age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,class
57.0,F,148.0,54.0,33.6,78.0,135.0,27.4,18.8,16.0,137.0,C
30.0,M,179.7,75.7,22.8,83.0,142.0,37.6,8.0,50.0,223.0,C
25.0,F,160.0,57.4,17.5,72.0,127.0,34.9,31.0,51.0,200.0,A
27.0,M,172.6,79.6,19.3,92.0,140.0,53.9,14.2,57.0,206.0,C
30.0,F,158.2,52.9,27.8,74.0,137.0,26.9,23.9,32.0,172.0,B
45.0,F,157.4,56.4,27.4,79.0,128.0,28.8,19.4,36.0,158.0,A
22.0,M,178.0,62.3,11.8,61.0,125.0,41.0,15.0,54.0,214.0,B
21.0,M,168.7,70.1,26.1,84.0,130.0,41.3,9.8,32.0,213.0,D
21.0,M,188.1,69.2,10.3,87.0,137.0,47.6,22.0,48.0,244.0,B
21.0,F,160.0,62.26,33.5,75.0,114.0,27.5,21.3,39.0,147.0,A
34.0,M,180.0,72.5,16.5,81.0,144.0,40.8,8.5,38.0,237.0,C
37.0,M,167.6,75.6,23.0,94.0,139.0,48.1,13.5,49.0,215.0,B
41.0,M,172.5,65.8,17.4,92.0,124.0,51.7,11.3,32.0,220.0,C
47.0,M,174.8,77.4,18.2,79.0,126.0,18.0,14.0,41.0,205.0,A
21.0,M,170.3,81.2,29.4,59.0,101.0,33.8,12.6,35.0,200.0,D
22.0,M,167.0,71.1,27.2,85.0,133.0,34.9,6.5,35.0,192.0,D
22.0,M,182.9,82.7,17.0,67.0,123.0,50.9,23.9,59.0,238.0,A
35.0,F,159.5,63.5,28.4,62.0,118.0,28.9,16.2,25.0,161.0,C
45.0,F,161.8,59.6,33.0,77.0,130.0,23.6,25.0,27.0,135.0,C
24.0,F,160.6,60.24,29.6,61.0,122.0,32.3,8.6,28.0,151.0,D
51.0,F,156.9,56.2,34.9,89.0,154.0,24.8,24.0,30.0,150.0,A
22.0,M,179.4,90.6,30.4,79.0,142.0,41.0,8.6,50.0,199.0,D
60.0,F,160.2,57.9,34.1,67.0,118.0,19.0,19.0,24.0,145.0,B
35.0,M,173.8,68.84,21.7,81.0,139.0,46.4,12.1,55.0,184.0,B
36.0,M,173.0,73.9,16.9,71.0,109.0,50.0,21.0,60.0,240.0,A
25.0,F,163.1,60.9,31.2,72.0,119.0,25.8,24.9,40.0,163.0,B
34.0,M,175.2,75.8,14.0,65.0,131.0,51.7,14.6,57.0,247.0,A
56.0,F,154.4,53.3,24.6,65.0,115.0,24.6,12.8,36.0,146.0,C
21.0,F,156.9,45.7,19.7,74.0,128.0,22.7,30.7,57.0,206.0,A
21.0,M,170.0,64.1,18.9,71.0,120.0,49.0,21.8,53.0,250.0,B
28.0,M,173.3,70.8,24.6,84.0,140.0,45.4,11.6,53.0,232.0,C
42.0,M,169.2,65.4,19.3,63.0,110.0,43.5,16.0,68.0,211.0,A
40.0,M,178.8,81.2,16.3,70.0,133.0,53.8,11.0,63.0,240.0,B
28.0,M,180.2,93.9,28.4,90.0,150.0,47.2,11.4,48.0,191.0,D
24.0,F,159.3,72.4,42.1,88.0,131.0,1.6,16.4,39.0,139.0,D
57.0,F,159.3,47.8,25.4,75.0,111.0,16.5,22.4,19.0,107.0,C
28.0,F,164.0,52.6,21.3,80.0,120.0,24.6,18.3,32.0,165.0,B
58.0,F,146.5,46.4,32.9,71.0,127.0,18.7,17.4,20.0,111.0,C
26.0,F,171.0,61.9,28.7,80.0,127.0,21.5,16.0,37.0,158.0,B
23.0,M,174.8,73.8,21.3,72.0,126.0,33.9,-0.9,39.0,191.0,D
37.0,M,172.0,73.1,14.1,88.0,137.0,56.0,14.3,38.0,242.0,C
26.0,M,166.0,83.6,29.2,87.0,143.0,47.9,20.4,53.0,211.0,B
33.0,M,171.5,72.9,13.1,63.0,111.0,52.6,20.1,64.0,254.0,A
27.0,F,162.5,57.0,21.5,59.0,111.0,26.6,29.6,50.0,182.0,A
25.0,M,187.5,78.6,13.5,88.0,137.0,42.2,17.1,40.0,234.0,C
49.0,F,156.5,49.7,20.6,76.0,109.0,28.9,25.8,45.0,145.0,B
23.0,F,159.8,52.7,17.0,72.0,117.0,26.9,25.4,61.0,195.0,A
24.0,M,172.5,62.1,23.3,80.0,118.0,32.0,0.0,34.0,180.0,D
25.0,F,162.6,63.0,31.2,75.0,129.0,32.8,21.6,38.0,164.0,A
35.0,M,169.8,70.82,25.1,76.0,115.0,45.2,12.6,42.0,219.0,B
29.0,M,177.2,68.0,13.0,62.0,105.0,51.9,14.0,59.0,233.0,B
23.0,M,179.1,65.5,12.2,71.0,111.0,38.6,6.5,41.0,252.0,D
23.0,M,172.7,71.34,16.4,57.0,118.0,50.9,7.5,45.0,199.0,C
61.0,M,159.2,67.6,25.4,81.0,137.0,39.0,9.0,29.0,161.0,B
51.0,F,160.3,56.4,28.4,83.0,119.0,21.1,22.5,38.0,134.0,B
21.0,M,170.2,62.0,13.8,65.0,131.0,35.9,16.4,65.0,245.0,A
29.0,M,173.6,102.8,35.5,90.0,126.0,54.6,1.8,36.0,203.0,D
44.0,F,154.0,65.1,36.4,84.0,130.0,27.9,23.9,0.0,112.0,D
48.0,M,175.0,84.3,29.2,96.0,137.0,37.0,-2.4,24.0,171.0,D
40.0,M,177.8,90.9,26.5,91.0,147.0,35.5,-12.5,23.0,170.0,D
37.0,M,176.4,75.3,30.7,97.0,159.0,46.4,8.8,31.0,183.0,D
33.0,M,184.5,108.3,30.2,87.0,152.0,58.7,16.7,50.0,224.0,D
35.0,M,166.7,67.1,20.4,86.0,150.0,44.2,16.7,61.0,222.0,A
22.0,F,161.4,58.6,28.8,79.0,131.0,26.4,23.3,51.0,180.0,A
22.0,F,162.3,52.9,20.7,86.0,152.0,26.4,22.6,52.0,202.0,A
33.0,F,168.0,77.6,36.9,84.0,131.0,26.8,15.2,29.0,156.0,D
51.0,F,164.0,52.9,20.3,88.0,120.0,33.4,22.8,32.0,165.0,A
29.0,M,174.3,84.12,26.5,94.0,145.0,32.3,-4.4,42.0,156.0,D
41.0,F,160.5,67.9,33.6,71.0,116.0,27.7,20.0,7.0,164.0,D
24.0,M,174.7,72.6,26.0,64.0,122.0,32.5,19.5,40.0,191.0,D
47.0,M,173.7,66.6,16.5,94.0,158.0,38.0,7.7,39.0,207.0,C
60.0,F,160.8,66.1,39.2,70.0,108.0,23.0,11.8,0.0,100.0,D
31.0,M,176.0,86.8,27.5,93.0,159.0,49.2,11.1,49.0,202.0,B
31.0,M,171.9,96.6,38.0,85.0,120.0,28.2,5.4,18.0,188.0,D
27.0,M,180.0,92.6,29.2,91.0,151.0,38.5,3.2,40.0,207.0,D
54.0,F,160.9,58.7,30.8,68.0,103.0,26.3,23.0,23.0,117.0,B
32.0,M,173.4,80.56,23.6,67.0,128.0,42.9,19.3,61.0,228.0,C
52.0,F,155.1,47.3,25.0,80.0,132.0,24.2,12.5,18.0,149.0,C
62.0,F,165.3,65.5,34.7,70.0,127.0,30.6,22.2,24.0,147.0,B
55.0,M,171.8,65.0,17.5,72.0,116.0,36.7,27.8,23.0,203.0,C
24.0,M,174.0,75.5,11.3,75.0,130.0,49.3,22.5,57.0,250.0,B
47.0,F,158.0,58.4,28.7,85.0,123.0,26.5,19.7,16.0,125.0,C
59.0,F,156.4,54.8,28.3,70.0,123.0,20.0,14.7,6.0,108.0,D
24.0,M,170.5,66.7,20.0,72.0,114.0,44.5,9.5,35.0,253.0,D
37.0,M,179.2,89.5,20.2,95.0,145.0,49.4,21.9,45.0,232.0,A
40.0,M,170.8,68.5,23.1,79.0,133.0,28.8,-1.0,43.0,204.0,D
41.0,M,176.9,71.1,26.9,79.0,134.0,42.6,-7.0,32.0,173.0,D
35.0,F,154.5,61.5,37.2,90.0,139.0,27.5,6.4,23.0,116.0,D
59.0,M,173.0,67.4,20.9,86.0,160.0,40.5,14.9,41.0,208.0,A
